date,station,swe_name,lat_name,count,factor
2019-04-20,Eskilstuna,Sälg och viden,Salix,86,1.1
2019-04-20,Eskilstuna,Alm,Ulmus,12,1.1
2019-04-21,Eskilstuna,Björk,Betula,919,1.1
2019-04-21,Eskilstuna,Sälg och viden,Salix,73,1.1
2019-04-21,Eskilstuna,Alm,Ulmus,3,1.1
2019-04-22,Eskilstuna,Björk,Betula,1238,1.1
2019-04-22,Eskilstuna,Sälg och viden,Salix,20,1.1
2019-04-22,Eskilstuna,Alm,Ulmus,1,1.1
2019-04-23,Stockholm,Björk,Betula,876,1
2019-04-23,Stockholm,Hassel,Corylus,1,1
2019-04-23,Stockholm,Ek,Quercus,1,1
2019-04-23,Stockholm,Sälg och viden,Salix,18,1
2019-04-23,Stockholm,Alm,Ulmus,4,1
2019-04-23,Norrköping,Al,Alnus,3,1.2
2019-04-23,Norrköping,Björk,Betula,1424,1.2
2019-04-23,Norrköping,Sälg och viden,Salix,27,1.2
2019-04-23,Norrköping,Alm,Ulmus,13,1.2
2019-04-23,Jönköping,Al,Alnus,7,1.2
2019-04-23,Jönköping,Björk,Betula,1126,1.2
2019-04-23,Jönköping,Sälg och viden,Salix,66,1.2
2019-04-23,Jönköping,Alm,Ulmus,3,1.2
2019-04-23,Västervik,Al,Alnus,11,1.25
2019-04-23,Västervik,Björk,Betula,1091,1.25
2019-04-23,Västervik,Sälg och viden,Salix,23,1.25
2019-04-23,Eskilstuna,Al,Alnus,1,1.1
2019-04-23,Eskilstuna,Björk,Betula,3084,1.1
2019-04-23,Eskilstuna,Sälg och viden,Salix,5,1.1
2019-04-23,Eskilstuna,Alm,Ulmus,49,1.1
2019-04-24,Stockholm,Al,Alnus,1,1
2019-04-24,Stockholm,Björk,Betula,1654,1
2019-04-24,Stockholm,Sälg och viden,Salix,26,1
2019-04-24,Stockholm,Alm,Ulmus,1,1
2019-04-23,Umeå,Al,Alnus,2,1.1
2019-04-23,Umeå,Björk,Betula,430,1.1
2019-04-23,Umeå,Sälg och viden,Salix,37,1.1
2019-04-25,Stockholm,Al,Alnus,3,1
2019-04-25,Stockholm,Björk,Betula,1119,1
2019-04-25,Stockholm,Sälg och viden,Salix,10,1
2019-04-24,Norrköping,Al,Alnus,3,1.2
2019-04-24,Norrköping,Björk,Betula,2851,1.2
2019-04-24,Norrköping,Ek,Quercus,1,1.2
2019-04-24,Norrköping,Sälg och viden,Salix,21,1.2
2019-04-24,Norrköping,Alm,Ulmus,12,1.2
2019-04-25,Norrköping,Björk,Betula,711,1.2
2019-04-25,Norrköping,Sälg och viden,Salix,2,1.2
2019-04-24,Jönköping,Al,Alnus,23,1.2
2019-04-24,Jönköping,Björk,Betula,1235,1.2
2019-04-24,Jönköping,Sälg och viden,Salix,16,1.2
2019-04-24,Jönköping,Alm,Ulmus,4,1.2
2019-04-25,Jönköping,Al,Alnus,8,1.2
2019-04-25,Jönköping,Björk,Betula,752,1.2
2019-04-25,Jönköping,Sälg och viden,Salix,36,1.2
2019-04-24,Västervik,Al,Alnus,10,1.25
2019-04-24,Västervik,Björk,Betula,1704,1.25
2019-04-24,Västervik,Sälg och viden,Salix,37,1.25
2019-04-25,Västervik,Al,Alnus,4,1.25
2019-04-25,Västervik,Björk,Betula,392,1.25
2019-04-25,Västervik,Sälg och viden,Salix,4,1.25
2019-04-24,Umeå,Björk,Betula,1424,1.1
2019-04-24,Umeå,Sälg och viden,Salix,40,1.1
2019-04-25,Umeå,Al,Alnus,2,1.1
2019-04-25,Umeå,Björk,Betula,1077,1.1
2019-04-25,Umeå,Sälg och viden,Salix,58,1.1
2019-04-25,Eskilstuna,Al,Alnus,8,1.1
2019-04-25,Eskilstuna,Björk,Betula,2230,1.1
2019-04-25,Eskilstuna,Sälg och viden,Salix,17,1.1
2019-04-25,Eskilstuna,Alm,Ulmus,11,1.1
2019-04-24,Eskilstuna,Al,Alnus,8,1.1
2019-04-24,Eskilstuna,Björk,Betula,4350,1.1
2019-04-24,Eskilstuna,Sälg och viden,Salix,21,1.1
2019-04-28,Stockholm,Al,Alnus,4,1
2019-04-28,Stockholm,Björk,Betula,1035,1
2019-04-28,Stockholm,Sälg och viden,Salix,14,1
2019-04-28,Stockholm,Alm,Ulmus,1,1
2019-04-26,Stockholm,Björk,Betula,564,1
2019-04-26,Stockholm,Sälg och viden,Salix,2,1
2019-04-26,Stockholm,Alm,Ulmus,2,1
2019-04-27,Stockholm,Al,Alnus,7,1
2019-04-27,Stockholm,Björk,Betula,895,1
2019-04-27,Stockholm,Sälg och viden,Salix,12,1
2019-04-26,Jönköping,Al,Alnus,13,1.2
2019-04-26,Jönköping,Björk,Betula,826,1.2
2019-04-26,Jönköping,Sälg och viden,Salix,11,1.2
2019-04-27,Jönköping,Al,Alnus,6,1.2
2019-04-27,Jönköping,Björk,Betula,660,1.2
2019-04-27,Jönköping,Sälg och viden,Salix,9,1.2
2019-04-28,Jönköping,Al,Alnus,6,1.2
2019-04-28,Jönköping,Björk,Betula,1164,1.2
2019-04-28,Jönköping,Sälg och viden,Salix,9,1.2
2019-04-28,Eskilstuna,Al,Alnus,4,1.1
2019-04-28,Eskilstuna,Björk,Betula,1339,1.1
2019-04-28,Eskilstuna,Sälg och viden,Salix,9,1.1
2019-04-26,Umeå,Björk,Betula,255,1.1
2019-04-26,Umeå,Hassel,Corylus,1,1.1
2019-04-26,Umeå,Sälg och viden,Salix,40,1.1
2019-04-27,Umeå,Al,Alnus,2,1.1
2019-04-27,Umeå,Björk,Betula,385,1.1
2019-04-27,Umeå,Sälg och viden,Salix,77,1.1
2019-04-28,Umeå,Al,Alnus,1,1.1
2019-04-28,Umeå,Björk,Betula,149,1.1
2019-04-28,Umeå,Sälg och viden,Salix,7,1.1
2019-04-27,Eskilstuna,Al,Alnus,2,1.1
2019-04-27,Eskilstuna,Björk,Betula,820,1.1
2019-04-27,Eskilstuna,Sälg och viden,Salix,3,1.1
2019-04-27,Eskilstuna,Alm,Ulmus,1,1.1
2019-04-26,Eskilstuna,Al,Alnus,1,1.1
2019-04-26,Eskilstuna,Björk,Betula,782,1.1
2019-04-26,Eskilstuna,Sälg och viden,Salix,7,1.1
2019-04-26,Norrköping,Al,Alnus,2,1.2
2019-04-26,Norrköping,Björk,Betula,923,1.2
2019-04-26,Norrköping,Ek,Quercus,9,1.2
2019-04-26,Norrköping,Sälg och viden,Salix,12,1.2
2019-04-27,Norrköping,Al,Alnus,2,1.2
2019-04-27,Norrköping,Björk,Betula,595,1.2
2019-04-27,Norrköping,Ek,Quercus,3,1.2
2019-04-27,Norrköping,Sälg och viden,Salix,4,1.2
2019-04-26,Västervik,Al,Alnus,5,1.25
2019-04-26,Västervik,Björk,Betula,198,1.25
2019-04-26,Västervik,Ek,Quercus,2,1.25
2019-04-26,Västervik,Sälg och viden,Salix,4,1.25
2019-04-27,Västervik,Al,Alnus,2,1.25
2019-04-27,Västervik,Björk,Betula,485,1.25
2019-04-27,Västervik,Sälg och viden,Salix,6,1.25
2019-04-28,Västervik,Al,Alnus,10,1.25
2019-04-28,Västervik,Björk,Betula,1773,1.25
2019-04-28,Västervik,Sälg och viden,Salix,13,1.25
2019-04-29,Stockholm,Björk,Betula,243,1
2019-04-29,Stockholm,Sälg och viden,Salix,13,1
2019-04-29,Stockholm,Alm,Ulmus,2,1
2019-04-29,Eskilstuna,Björk,Betula,640,1.1
2019-04-29,Eskilstuna,Sälg och viden,Salix,4,1.1
2019-04-28,Norrköping,Björk,Betula,286,1.2
2019-04-28,Norrköping,Ek,Quercus,1,1.2
2019-04-28,Norrköping,Sälg och viden,Salix,3,1.2
2019-04-29,Umeå,Björk,Betula,113,1.1
2019-04-29,Umeå,Sälg och viden,Salix,3,1.1
2019-04-30,Norrköping,Al,Alnus,2,1.2
2019-04-30,Norrköping,Björk,Betula,270,1.2
2019-04-30,Norrköping,Ek,Quercus,14,1.2
2019-04-30,Norrköping,Sälg och viden,Salix,6,1.2
2019-05-01,Norrköping,Al,Alnus,1,1.2
2019-05-01,Norrköping,Björk,Betula,291,1.2
2019-05-01,Norrköping,Ek,Quercus,3,1.2
2019-05-01,Norrköping,Sälg och viden,Salix,5,1.2
2019-04-30,Stockholm,Björk,Betula,92,1
2019-04-30,Stockholm,Sälg och viden,Salix,6,1
2019-04-30,Stockholm,Alm,Ulmus,1,1
2019-05-01,Stockholm,Björk,Betula,395,1
2019-05-01,Stockholm,Hassel,Corylus,1,1
2019-05-01,Stockholm,Sälg och viden,Salix,1,1
2019-04-30,Eskilstuna,Al,Alnus,2,1.1
2019-04-30,Eskilstuna,Björk,Betula,689,1.1
2019-04-30,Eskilstuna,Ek,Quercus,4,1.1
2019-04-30,Eskilstuna,Sälg och viden,Salix,7,1.1
2019-05-01,Eskilstuna,Björk,Betula,610,1.1
2019-05-01,Eskilstuna,Ek,Quercus,12,1.1
2019-05-01,Eskilstuna,Sälg och viden,Salix,5,1.1
2019-04-29,Norrköping,Björk,Betula,286,1.2
2019-04-29,Norrköping,Ek,Quercus,1,1.2
2019-04-29,Norrköping,Sälg och viden,Salix,3,1.2
2019-04-29,Västervik,Al,Alnus,3,1.25
2019-04-29,Västervik,Björk,Betula,199,1.25
2019-04-30,Västervik,Björk,Betula,44,1.25
2019-04-30,Västervik,Sälg och viden,Salix,1,1.25
2019-05-01,Västervik,Björk,Betula,425,1.25
2019-05-01,Västervik,Sälg och viden,Salix,3,1.25
2019-04-29,Jönköping,Al,Alnus,1,1.2
2019-04-29,Jönköping,Björk,Betula,266,1.2
2019-04-29,Jönköping,Sälg och viden,Salix,2,1.2
2019-04-30,Jönköping,Al,Alnus,4,1.2
2019-04-30,Jönköping,Björk,Betula,446,1.2
2019-04-30,Jönköping,Sälg och viden,Salix,2,1.2
2019-05-01,Jönköping,Björk,Betula,487,1.2
2019-05-01,Jönköping,Sälg och viden,Salix,7,1.2
2019-05-02,Stockholm,Björk,Betula,158,1
2019-05-02,Stockholm,Sälg och viden,Salix,5,1
2019-05-02,Stockholm,Alm,Ulmus,2,1
2019-05-02,Eskilstuna,Al,Alnus,1,1.1
2019-05-02,Eskilstuna,Björk,Betula,241,1.1
2019-05-02,Eskilstuna,Sälg och viden,Salix,2,1.1
2019-05-02,Norrköping,Al,Alnus,1,1.2
2019-05-02,Norrköping,Björk,Betula,289,1.2
2019-05-02,Norrköping,Ek,Quercus,10,1.2
2019-05-02,Norrköping,Sälg och viden,Salix,7,1.2
2019-05-02,Norrköping,Alm,Ulmus,2,1.2
2019-05-02,Jönköping,Al,Alnus,3,1.2
2019-05-02,Jönköping,Björk,Betula,398,1.2
2019-05-02,Jönköping,Sälg och viden,Salix,22,1.2
2019-05-02,Västervik,Björk,Betula,255,1.25
2019-05-02,Västervik,Sälg och viden,Salix,2,1.25
2019-05-03,Stockholm,Björk,Betula,53,1
2019-05-03,Stockholm,Sälg och viden,Salix,2,1
2019-05-05,Stockholm,Al,Alnus,1,1
2019-05-05,Stockholm,Björk,Betula,83,1
2019-05-04,Stockholm,Björk,Betula,62,1
2019-05-04,Stockholm,Sälg och viden,Salix,1,1
2019-05-03,Västervik,Björk,Betula,47,1.25
2019-05-04,Västervik,Al,Alnus,1,1.25
2019-05-04,Västervik,Björk,Betula,31,1.25
2019-05-05,Västervik,Björk,Betula,98,1.25
2019-05-03,Norrköping,Al,Alnus,1,1.2
2019-05-03,Norrköping,Björk,Betula,16,1.2
2019-05-03,Norrköping,Sälg och viden,Salix,1,1.2
2019-05-04,Norrköping,Björk,Betula,19,1.2
2019-05-04,Norrköping,Sälg och viden,Salix,1,1.2
2019-05-05,Norrköping,Björk,Betula,35,1.2
2019-05-03,Eskilstuna,Al,Alnus,1,1.1
2019-05-03,Eskilstuna,Björk,Betula,31,1.1
2019-05-03,Eskilstuna,Ek,Quercus,1,1.1
2019-05-04,Eskilstuna,Björk,Betula,51,1.1
2019-05-04,Eskilstuna,Ek,Quercus,1,1.1
2019-05-05,Eskilstuna,Björk,Betula,69,1.1
2019-05-05,Eskilstuna,Ek,Quercus,1,1.1
2019-05-05,Eskilstuna,Sälg och viden,Salix,37,1.1
2019-05-03,Jönköping,Al,Alnus,2,1.2
2019-05-03,Jönköping,Björk,Betula,103,1.2
2019-05-03,Jönköping,Ek,Quercus,1,1.2
2019-05-03,Jönköping,Sälg och viden,Salix,7,1.2
2019-05-04,Jönköping,Björk,Betula,40,1.2
2019-05-04,Jönköping,Sälg och viden,Salix,3,1.2
2019-05-05,Jönköping,Al,Alnus,2,1.2
2019-05-05,Jönköping,Björk,Betula,81,1.2
2019-05-05,Jönköping,Ek,Quercus,1,1.2
2019-05-05,Jönköping,Sälg och viden,Salix,8,1.2
2019-05-06,Stockholm,Al,Alnus,1,1
2019-05-06,Stockholm,Björk,Betula,100,1
2019-05-06,Stockholm,Sälg och viden,Salix,3,1
2019-05-06,Eskilstuna,Björk,Betula,65,1.1
2019-05-06,Eskilstuna,Ek,Quercus,3,1.1
2019-05-06,Eskilstuna,Sälg och viden,Salix,6,1.1
2019-05-07,Stockholm,Al,Alnus,4,1
2019-05-07,Stockholm,Björk,Betula,71,1
2019-05-07,Stockholm,Hassel,Corylus,1,1
2019-05-07,Stockholm,Ek,Quercus,3,1
2019-05-07,Stockholm,Sälg och viden,Salix,7,1
2019-05-07,Stockholm,Alm,Ulmus,1,1
2019-05-07,Eskilstuna,Björk,Betula,67,1.1
2019-05-07,Eskilstuna,Ek,Quercus,4,1.1
2019-05-07,Eskilstuna,Sälg och viden,Salix,55,1.1
2019-05-06,Västervik,Björk,Betula,96,1.25
2019-05-07,Västervik,Björk,Betula,69,1.25
2019-05-06,Jönköping,Al,Alnus,4,1.2
2019-05-06,Jönköping,Björk,Betula,72,1.2
2019-05-06,Jönköping,Ek,Quercus,1,1.2
2019-05-06,Jönköping,Sälg och viden,Salix,6,1.2
2019-05-07,Jönköping,Al,Alnus,7,1.2
2019-05-07,Jönköping,Björk,Betula,60,1.2
2019-05-07,Jönköping,Ek,Quercus,1,1.2
2019-05-07,Jönköping,Sälg och viden,Salix,3,1.2
2019-05-06,Norrköping,Björk,Betula,48,1.2
2019-05-07,Norrköping,Björk,Betula,57,1.2
2019-05-07,Norrköping,Ek,Quercus,3,1.2
2019-05-07,Norrköping,Sälg och viden,Salix,1,1.2
2019-05-07,Norrköping,Alm,Ulmus,1,1.2
2019-05-08,Stockholm,Al,Alnus,3,1
2019-05-08,Stockholm,Björk,Betula,40,1
2019-05-08,Stockholm,Sälg och viden,Salix,1,1
2019-05-08,Eskilstuna,Björk,Betula,54,1.1
2019-05-08,Eskilstuna,Ek,Quercus,2,1.1
2019-05-08,Eskilstuna,Sälg och viden,Salix,23,1.1
2019-04-30,Umeå,Björk,Betula,76,1.1
2019-04-30,Umeå,Sälg och viden,Salix,37,1.1
2019-05-01,Umeå,Björk,Betula,280,1.1
2019-05-01,Umeå,Sälg och viden,Salix,8,1.1
2019-05-02,Umeå,Al,Alnus,2,1.1
2019-05-02,Umeå,Björk,Betula,103,1.1
2019-05-02,Umeå,Sälg och viden,Salix,7,1.1
2019-05-03,Umeå,Björk,Betula,124,1.1
2019-05-03,Umeå,Sälg och viden,Salix,12,1.1
2019-05-04,Umeå,Björk,Betula,59,1.1
2019-05-04,Umeå,Sälg och viden,Salix,3,1.1
2019-05-05,Umeå,Björk,Betula,35,1.1
2019-05-05,Umeå,Sälg och viden,Salix,4,1.1
2019-05-06,Umeå,Björk,Betula,28,1.1
2019-05-06,Umeå,Sälg och viden,Salix,1,1.1
2019-05-07,Umeå,Björk,Betula,17,1.1
2019-05-08,Umeå,Björk,Betula,47,1.1
2019-05-08,Umeå,Sälg och viden,Salix,3,1.1
2019-05-09,Stockholm,Al,Alnus,2,1
2019-05-09,Stockholm,Björk,Betula,159,1
2019-05-09,Stockholm,Gräs,Poaceae,1,1
2019-05-09,Stockholm,Sälg och viden,Salix,7,1
2019-05-08,Jönköping,Al,Alnus,3,1.2
2019-05-08,Jönköping,Björk,Betula,20,1.2
2019-05-08,Jönköping,Ek,Quercus,1,1.2
2019-05-08,Jönköping,Sälg och viden,Salix,1,1.2
2019-05-09,Jönköping,Al,Alnus,2,1.2
2019-05-09,Jönköping,Björk,Betula,123,1.2
2019-05-09,Jönköping,Ek,Quercus,6,1.2
2019-05-09,Jönköping,Sälg och viden,Salix,5,1.2
2019-05-08,Norrköping,Björk,Betula,79,1.2
2019-05-08,Norrköping,Sälg och viden,Salix,5,1.2
2019-05-09,Norrköping,Björk,Betula,40,1.2
2019-05-09,Norrköping,Ek,Quercus,1,1.2
2019-05-09,Norrköping,Sälg och viden,Salix,2,1.2
2019-05-09,Norrköping,Alm,Ulmus,1,1.2
2019-05-08,Västervik,Björk,Betula,41,1.25
2019-05-08,Västervik,Ek,Quercus,4,1.25
2019-05-09,Västervik,Al,Alnus,6,1.25
2019-05-09,Västervik,Björk,Betula,62,1.25
2019-05-09,Västervik,Ek,Quercus,11,1.25
2019-05-09,Västervik,Sälg och viden,Salix,6,1.25
2019-05-09,Västervik,Alm,Ulmus,1,1.25
2019-05-09,Umeå,Björk,Betula,97,1.1
2019-05-09,Umeå,Sälg och viden,Salix,1,1.1
2019-05-10,Stockholm,Björk,Betula,210,1
2019-05-10,Stockholm,Ek,Quercus,1,1
2019-05-10,Stockholm,Sälg och viden,Salix,3,1
2019-05-11,Stockholm,Björk,Betula,60,1
2019-05-11,Stockholm,Sälg och viden,Salix,2,1
2019-05-12,Stockholm,Björk,Betula,146,1
2019-05-12,Stockholm,Ek,Quercus,2,1
2019-05-12,Stockholm,Sälg och viden,Salix,3,1
2019-05-10,Umeå,Björk,Betula,626,1.1
2019-05-10,Umeå,Sälg och viden,Salix,3,1.1
2019-05-11,Umeå,Björk,Betula,186,1.1
2019-05-12,Umeå,Björk,Betula,32,1.1
2019-05-10,Norrköping,Björk,Betula,20,1.2
2019-05-10,Norrköping,Ek,Quercus,2,1.2
2019-05-10,Norrköping,Sälg och viden,Salix,3,1.2
2019-05-11,Norrköping,Björk,Betula,27,1.2
2019-05-11,Norrköping,Ek,Quercus,6,1.2
2019-05-12,Norrköping,Björk,Betula,38,1.2
2019-05-12,Norrköping,Ek,Quercus,10,1.2
2019-05-12,Norrköping,Sälg och viden,Salix,1,1.2
2019-05-10,Jönköping,Björk,Betula,12,1.2
2019-05-10,Jönköping,Sälg och viden,Salix,3,1.2
2019-05-11,Jönköping,Al,Alnus,2,1.2
2019-05-11,Jönköping,Björk,Betula,69,1.2
2019-05-11,Jönköping,Ek,Quercus,6,1.2
2019-05-11,Jönköping,Sälg och viden,Salix,12,1.2
2019-05-12,Jönköping,Al,Alnus,2,1.2
2019-05-12,Jönköping,Björk,Betula,47,1.2
2019-05-12,Jönköping,Ek,Quercus,1,1.2
2019-05-12,Jönköping,Sälg och viden,Salix,15,1.2
2019-05-09,Eskilstuna,Björk,Betula,262,1.1
2019-05-09,Eskilstuna,Ek,Quercus,8,1.1
2019-05-09,Eskilstuna,Sälg och viden,Salix,3,1.1
2019-05-10,Eskilstuna,Björk,Betula,79,1.1
2019-05-10,Eskilstuna,Ek,Quercus,60,1.1
2019-05-10,Eskilstuna,Sälg och viden,Salix,53,1.1
2019-05-11,Eskilstuna,Björk,Betula,143,1.1
2019-05-11,Eskilstuna,Ek,Quercus,8,1.1
2019-05-11,Eskilstuna,Sälg och viden,Salix,1,1.1
2019-05-12,Eskilstuna,Björk,Betula,123,1.1
2019-05-12,Eskilstuna,Ek,Quercus,43,1.1
2019-05-12,Eskilstuna,Sälg och viden,Salix,47,1.1
2019-05-10,Västervik,Björk,Betula,41,1.25
2019-05-10,Västervik,Ek,Quercus,3,1.25
2019-05-10,Västervik,Sälg och viden,Salix,2,1.25
2019-05-11,Västervik,Björk,Betula,58,1.25
2019-05-11,Västervik,Ek,Quercus,3,1.25
2019-05-12,Västervik,Al,Alnus,1,1.25
2019-05-12,Västervik,Björk,Betula,161,1.25
2019-05-12,Västervik,Ek,Quercus,5,1.25
2019-05-12,Västervik,Sälg och viden,Salix,1,1.25
2019-05-13,Stockholm,Björk,Betula,214,1
2019-05-13,Stockholm,Sälg och viden,Salix,3,1
2019-05-13,Stockholm,Alm,Ulmus,1,1
2019-05-13,Umeå,Björk,Betula,156,1.1
2018-09-08,Jönköping,Björk,Betula,1,1.2
2018-09-08,Jönköping,Gräs,Poaceae,1,1.2
2018-09-09,Jönköping,Björk,Betula,1,1.2
2018-09-09,Jönköping,Gräs,Poaceae,1,1.2
2018-09-10,Jönköping,Al,Alnus,1,1.2
2018-09-10,Jönköping,Gräs,Poaceae,1,1.2
2018-09-11,Jönköping,Björk,Betula,1,1.2
2018-09-12,Jönköping,Al,Alnus,1,1.2
2018-09-12,Jönköping,Gräs,Poaceae,1,1.2
2018-09-13,Jönköping,Al,Alnus,1,1.2
2018-09-15,Jönköping,Björk,Betula,1,1.2
2019-05-14,Stockholm,Björk,Betula,112,1
2019-05-14,Stockholm,Ek,Quercus,1,1
2019-05-14,Stockholm,Sälg och viden,Salix,7,1
2019-05-14,Umeå,Björk,Betula,83,1.1
2019-05-13,Eskilstuna,Björk,Betula,32,1.1
2019-05-13,Eskilstuna,Ek,Quercus,15,1.1
2019-05-13,Eskilstuna,Sälg och viden,Salix,2,1.1
2019-05-14,Eskilstuna,Björk,Betula,64,1.1
2019-05-14,Eskilstuna,Ek,Quercus,37,1.1
2019-05-14,Eskilstuna,Sälg och viden,Salix,10,1.1
2019-05-13,Västervik,Björk,Betula,19,1.25
2019-05-14,Västervik,Björk,Betula,30,1.25
2019-05-14,Västervik,Ek,Quercus,2,1.25
2019-05-14,Västervik,Sälg och viden,Salix,3,1.25
2019-05-13,Jönköping,Al,Alnus,1,1.2
2019-05-13,Jönköping,Björk,Betula,82,1.2
2019-05-13,Jönköping,Ek,Quercus,3,1.2
2019-05-13,Jönköping,Alm,Ulmus,1,1.2
2019-05-14,Jönköping,Björk,Betula,52,1.2
2019-05-14,Jönköping,Ek,Quercus,3,1.2
2019-05-14,Jönköping,Sälg och viden,Salix,1,1.2
2019-05-13,Norrköping,Björk,Betula,97,1.2
2019-05-13,Norrköping,Ek,Quercus,11,1.2
2019-05-13,Norrköping,Sälg och viden,Salix,3,1.2
2019-05-14,Norrköping,Björk,Betula,119,1.2
2019-05-14,Norrköping,Ek,Quercus,8,1.2
2019-05-15,Stockholm,Björk,Betula,88,1
2019-05-15,Stockholm,Ek,Quercus,1,1
2019-05-15,Stockholm,Sälg och viden,Salix,3,1
2019-05-15,Eskilstuna,Björk,Betula,82,1.1
2019-05-15,Eskilstuna,Ek,Quercus,31,1.1
2019-05-15,Umeå,Björk,Betula,125,1.1
2019-05-16,Stockholm,Björk,Betula,81,1
2019-05-16,Stockholm,Gräs,Poaceae,1,1
2019-05-16,Stockholm,Ek,Quercus,3,1
2019-05-16,Stockholm,Sälg och viden,Salix,2,1
2019-05-15,Jönköping,Björk,Betula,41,1.2
2019-05-15,Jönköping,Ek,Quercus,16,1.2
2019-05-15,Jönköping,Sälg och viden,Salix,1,1.2
2019-05-16,Jönköping,Björk,Betula,86,1.2
2019-05-16,Jönköping,Ek,Quercus,31,1.2
2019-05-16,Umeå,Björk,Betula,264,1.1
2019-05-16,Umeå,Sälg och viden,Salix,4,1.1
2019-05-16,Eskilstuna,Björk,Betula,70,1.1
2019-05-16,Eskilstuna,Ek,Quercus,24,1.1
2019-05-15,Västervik,Björk,Betula,80,1.25
2019-05-16,Västervik,Björk,Betula,87,1.25
2019-05-15,Norrköping,Björk,Betula,92,1.2
2019-05-15,Norrköping,Ek,Quercus,18,1.2
2019-05-16,Norrköping,Björk,Betula,64,1.2
2019-05-16,Norrköping,Ek,Quercus,5,1.2
2019-05-16,Norrköping,Sälg och viden,Salix,3,1.2
2019-05-17,Stockholm,Björk,Betula,188,1
2019-05-17,Stockholm,Ek,Quercus,13,1
2019-05-17,Stockholm,Sälg och viden,Salix,6,1
2019-05-18,Stockholm,Al,Alnus,3,1
2019-05-18,Stockholm,Björk,Betula,231,1
2019-05-18,Stockholm,Ek,Quercus,20,1
2019-05-18,Stockholm,Sälg och viden,Salix,4,1
2019-05-19,Stockholm,Björk,Betula,37,1
2019-05-19,Stockholm,Gräs,Poaceae,1,1
2019-05-19,Stockholm,Ek,Quercus,19,1
2019-05-19,Stockholm,Sälg och viden,Salix,3,1
2019-05-19,Stockholm,Alm,Ulmus,1,1
2019-05-19,Eskilstuna,Björk,Betula,2,1.1
2019-05-19,Eskilstuna,Ek,Quercus,15,1.1
2019-05-17,Eskilstuna,Björk,Betula,60,1.1
2019-05-17,Eskilstuna,Ek,Quercus,85,1.1
2019-05-18,Eskilstuna,Björk,Betula,83,1.1
2019-05-18,Eskilstuna,Gräs,Poaceae,1,1.1
2019-05-18,Eskilstuna,Ek,Quercus,92,1.1
2019-05-17,Västervik,Björk,Betula,180,1.25
2019-05-17,Västervik,Ek,Quercus,3,1.25
2019-05-17,Västervik,Sälg och viden,Salix,5,1.25
2019-05-18,Västervik,Al,Alnus,4,1.25
2019-05-18,Västervik,Björk,Betula,19,1.25
2019-05-18,Västervik,Ek,Quercus,7,1.25
2019-05-18,Västervik,Sälg och viden,Salix,4,1.25
2019-05-19,Västervik,Björk,Betula,33,1.25
2019-05-19,Västervik,Ek,Quercus,5,1.25
2019-05-20,Stockholm,Al,Alnus,1,1
2019-05-20,Stockholm,Björk,Betula,20,1
2019-05-20,Stockholm,Gräs,Poaceae,2,1
2019-05-20,Stockholm,Ek,Quercus,28,1
2019-05-20,Stockholm,Sälg och viden,Salix,4,1
2019-05-17,Umeå,Björk,Betula,141,1.1
2019-05-17,Umeå,Sälg och viden,Salix,1,1.1
2019-05-18,Umeå,Björk,Betula,405,1.1
2019-05-19,Umeå,Björk,Betula,889,1.1
2019-05-17,Norrköping,Björk,Betula,123,1.2
2019-05-17,Norrköping,Ek,Quercus,10,1.2
2019-05-17,Norrköping,Sälg och viden,Salix,6,1.2
2019-05-18,Norrköping,Björk,Betula,43,1.2
2019-05-18,Norrköping,Gräs,Poaceae,1,1.2
2019-05-18,Norrköping,Ek,Quercus,5,1.2
2019-05-18,Norrköping,Sälg och viden,Salix,1,1.2
2019-05-19,Norrköping,Björk,Betula,1,1.2
2019-05-19,Norrköping,Sälg och viden,Salix,1,1.2
2019-05-17,Jönköping,Al,Alnus,2,1.2
2019-05-17,Jönköping,Björk,Betula,134,1.2
2019-05-17,Jönköping,Ek,Quercus,19,1.2
2019-05-18,Jönköping,Al,Alnus,1,1.2
2019-05-18,Jönköping,Björk,Betula,9,1.2
2019-05-18,Jönköping,Gräs,Poaceae,1,1.2
2019-05-18,Jönköping,Ek,Quercus,2,1.2
2019-05-19,Jönköping,Björk,Betula,5,1.2
2019-05-19,Jönköping,Ek,Quercus,7,1.2
2019-05-20,Jönköping,Björk,Betula,15,1.2
2019-05-20,Jönköping,Ek,Quercus,21,1.2
2019-05-20,Eskilstuna,Björk,Betula,4,1.1
2019-05-20,Eskilstuna,Ek,Quercus,12,1.1
2019-05-21,Stockholm,Al,Alnus,1,1
2019-05-21,Stockholm,Björk,Betula,19,1
2019-05-21,Stockholm,Ek,Quercus,24,1
2019-05-21,Stockholm,Sälg och viden,Salix,3,1
2019-05-20,Umeå,Björk,Betula,507,1.1
2019-05-20,Umeå,Sälg och viden,Salix,1,1.1
2019-05-21,Eskilstuna,Björk,Betula,6,1.1
2019-05-21,Eskilstuna,Gräs,Poaceae,1,1.1
2019-05-21,Eskilstuna,Ek,Quercus,20,1.1
2019-05-21,Eskilstuna,Sälg och viden,Salix,4,1.1
2019-05-21,Jönköping,Björk,Betula,39,1.2
2019-05-21,Jönköping,Gräs,Poaceae,4,1.2
2019-05-21,Jönköping,Ek,Quercus,38,1.2
